,type,address,zipcode,price,area,beds,baths,detailUrl,listedBy,flexFieldText,daysOnZillow,isFavorite,listingType
0,Multi-family home for sale,"1617 N Fuller Ave, Los Angeles, CA 90046",90046,"$18,500,000",42399,62,72.0,/homedetails/1617-N-Fuller-Ave-Los-Angeles-CA-90046/2102829971_zpid/,Alex Galuz DRE # 01291486,Roof top deck,106,False,
1,Multi-family home for sale,"1224 Fraser Ave, Los Angeles, CA 90022",90022,"$1,075,000",1742,4898,3672.0,/homedetails/1224-Fraser-Ave-Los-Angeles-CA-90022/20654975_zpid/,,Private area,133,False,
2,Multi-family home for sale,"1836 Sichel St, Los Angeles, CA 90031",90031,"$16,000,000",35511,81,81.0,/homedetails/1836-Sichel-St-Los-Angeles-CA-90031/244499092_zpid/,,173 days on Zillow,173,False,
